,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
387,CHEMBL3682577,Cc1c(N(Cc2ccc3c(c2)COC3(C)C)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.0,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    4
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    O
13    C
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
388,CHEMBL3682603,Cc1c(N(Cc2cc3ccccc3cn2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,7.28,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    N
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
389,CHEMBL3682607,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc(Cl)c3ccccc23)cc1,7.03,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    4
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0      O
1      C
2      O
3      C
4      C
5      C
6      C
7      S
8      O
9      O
10     N
11     C
12     C
13     C
14     C
15     C
16     O
17     C
18     F
19     F
20     F
21     C
22     C
23     C
24     N
25     C
26     C
27    Cl
28     C
29     C
30     C
31     C
32     C
33     C
34     C
35     C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
390,CHEMBL4795385,NC(=O)[C@@H](c1ccccc1)N(C(=O)c1cccnc1N)[C@@H]1CCc2c(F)cc(Cl)cc21,6.77,1.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    4
21    4
22    4
23    3
24    3
25    4
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0      N
1      C
2      O
3      C
4      C
5      C
6      C
7      C
8      C
9      C
10     N
11     C
12     O
13     C
14     C
15     C
16     C
17     N
18     C
19     N
20     C
21     C
22     C
23     C
24     C
25     F
26     C
27     C
28    Cl
29     C
30     C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
391,CHEMBL3967426,COc1nc(-c2ccccc2Cl)cc2nc(-c3c(Cl)c(C(C)(C)C)nn3C)[nH]c12,8.46,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    4
19    3
20    4
21    4
22    4
23    4
24    3
25    3
26    4
27    3
28    3
dtype: int64, 0      C
1      O
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      C
10     C
11    Cl
12     C
13     C
14     N
15     C
16     C
17     C
18    Cl
19     C
20     C
21     C
22     C
23     C
24     N
25     N
26     C
27     N
28     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
392,CHEMBL3907933,Cc1ccccc1C(=O)N([C@H](C)c1cccc(Cl)c1)[C@@H](C(N)=O)c1ccccc1,6.41,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      C
6      C
7      C
8      O
9      N
10     C
11     C
12     C
13     C
14     C
15     C
16     C
17    Cl
18     C
19     C
20     C
21     N
22     O
23     C
24     C
25     C
26     C
27     C
28     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
393,CHEMBL173443,CCCCCc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1,5.41,1.0,"(0     4
1     4
2     4
3     4
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    O
13    N
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    O
22    O
23    C
24    C
dtype: object)","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
394,CHEMBL3298923,Cc1cc2[nH]ncc2cc1-c1ccccc1C(F)(F)F,5.04,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    4
17    4
18    4
19    4
dtype: int64, 0     C
1     C
2     C
3     C
4     N
5     N
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    F
18    F
19    F
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]"
395,CHEMBL2442032,CCCCN(C(=O)c1ccccc1OCc1ccccc1)[C@@H]1CCC[C@H](N)C1,5.85,1.0,"(0     4
1     4
2     4
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    4
23    4
24    4
25    4
26    4
27    4
dtype: int64, 0     C
1     C
2     C
3     C
4     N
5     C
6     O
7     C
8     C
9     C
10    C
11    C
12    C
13    O
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    C
26    N
27    C
dtype: object)","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
396,CHEMBL3682561,Cc1c(N(Cc2ccc(OCC3CCCC3)cc2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,7.04,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    4
15    4
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
397,CHEMBL3687344,Cc1c(N(Cc2ccc(C(C)(O)C(F)(F)F)c(Cl)c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.82,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    4
16    3
17    4
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
38    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      C
10     C
11     O
12     C
13     F
14     F
15     F
16     C
17    Cl
18     C
19     S
20     O
21     O
22     C
23     C
24     C
25     C
26     C
27     O
28     O
29     C
30     C
31     N
32     C
33     C
34     C
35     C
36     C
37     C
38     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
398,CHEMBL3687355,Cc1cc2ccccc2nc1N(Cc1ccc(CC2CC2)cc1)S(=O)(=O)c1ccc(C(=O)O)cc1,8.11,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    4
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    S
24    O
25    O
26    C
27    C
28    C
29    C
30    C
31    O
32    O
33    C
34    C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
399,CHEMBL3687363,Cc1c(N(Cc2ccc(COC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.06,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    O
11    C
12    F
13    F
14    F
15    C
16    C
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
400,CHEMBL3682549,Cc1c(N(Cc2ccc(C(C)(C)C)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.74,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    S
16    O
17    O
18    C
19    C
20    C
21    C
22    C
23    O
24    O
25    C
26    C
27    N
28    C
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
401,CHEMBL3682563,Cc1c(N(Cc2ccc(OC3CCCC3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.77,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    4
15    3
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    S
18    O
19    O
20    C
21    C
22    C
23    C
24    C
25    O
26    O
27    C
28    C
29    N
30    C
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
402,CHEMBL3682612,Cc1ccc2cnc(N(Cc3ccc(OC(F)(F)F)cc3)S(=O)(=O)c3ccc(C(=O)O)cc3)c(C)c2c1,6.87,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     4
10    3
11    3
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    3
20    3
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    4
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     N
9     C
10    C
11    C
12    C
13    C
14    O
15    C
16    F
17    F
18    F
19    C
20    C
21    S
22    O
23    O
24    C
25    C
26    C
27    C
28    C
29    O
30    O
31    C
32    C
33    C
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
403,CHEMBL3687348,Cc1c(N(Cc2ccc3c(Cl)n[nH]c3c2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.68,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      C
10    Cl
11     N
12     N
13     C
14     C
15     S
16     O
17     O
18     C
19     C
20     C
21     C
22     C
23     O
24     O
25     C
26     C
27     N
28     C
29     C
30     C
31     C
32     C
33     C
34     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
404,CHEMBL3353577,O=C(NCCO)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1,6.67,1.0,"(0     3
1     3
2     3
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    4
11    3
12    3
13    3
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    4
26    4
27    4
28    4
29    3
30    3
31    4
32    3
33    3
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      O
6      C
7      C
8      C
9      C
10     S
11     O
12     O
13     N
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     N
23     C
24     C
25     C
26     F
27     F
28     F
29     C
30     C
31    Cl
32     C
33     C
dtype: object)","[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
405,CHEMBL3687398,CC(C)c1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.25,2.0,"(0     4
1     4
2     4
3     3
4     3
5     3
6     4
7     3
8     3
9     3
10    3
11    3
12    4
13    4
14    4
15    4
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     N
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    F
14    F
15    F
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
406,CHEMBL3687401,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2cccc(Cl)c12,7.36,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    4
36    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      O
10     C
11     F
12     F
13     F
14     C
15     C
16     S
17     O
18     O
19     C
20     C
21     C
22     C
23     C
24     O
25     O
26     C
27     C
28     N
29     C
30     C
31     C
32     C
33     C
34     C
35    Cl
36     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
407,CHEMBL2442012,CCN(C(=O)c1ccccc1OCc1ccccc1C#N)C1CCCC(N)C1,5.73,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    2
20    2
21    4
22    4
23    4
24    4
25    4
26    4
27    4
dtype: int64, 0     C
1     C
2     N
3     C
4     O
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    N
21    C
22    C
23    C
24    C
25    C
26    N
27    C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
408,CHEMBL2442018,CCN(C(=O)c1ccccc1OCc1ccccc1F)[C@H]1CCC[C@@H](N)C1,6.36,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    4
24    4
25    4
26    4
dtype: int64, 0     C
1     C
2     N
3     C
4     O
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    F
20    C
21    C
22    C
23    C
24    C
25    N
26    C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
409,CHEMBL2442019,CCN(C(=O)c1ccccc1OCc1ccccc1F)[C@@H]1CCC[C@H](N)C1,7.68,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    4
24    4
25    4
26    4
dtype: int64, 0     C
1     C
2     N
3     C
4     O
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    F
20    C
21    C
22    C
23    C
24    C
25    N
26    C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
410,CHEMBL2443079,O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)C[C@@H](O)c1cccc(F)c1O2,8.02,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    3
25    3
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     O
8     C
9     F
10    F
11    F
12    C
13    C
14    N
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    O
23    C
24    C
25    C
26    C
27    C
28    F
29    C
30    O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
411,CHEMBL2443069,O=C1CC2(CCN(C(=O)Nc3ccc(C(F)(F)F)cc3)CC2)Oc2c(Br)cccc21,6.18,1.0,"(0     3
1     3
2     4
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    3
19    3
20    4
21    4
22    3
23    3
24    3
25    4
26    3
27    3
28    3
29    3
dtype: int64, 0      O
1      C
2      C
3      C
4      C
5      C
6      N
7      C
8      O
9      N
10     C
11     C
12     C
13     C
14     C
15     F
16     F
17     F
18     C
19     C
20     C
21     C
22     O
23     C
24     C
25    Br
26     C
27     C
28     C
29     C
dtype: object)","[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
412,CHEMBL2443066,O=C(Nc1nc2ccc(F)cc2s1)N1CCC2(CCc3cccc(Cl)c3O2)CC1,6.95,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     4
10    3
11    3
12    3
13    3
14    4
15    4
16    4
17    4
18    4
19    3
20    3
21    3
22    3
23    3
24    4
25    3
26    3
27    4
28    4
dtype: int64, 0      O
1      C
2      N
3      C
4      N
5      C
6      C
7      C
8      C
9      F
10     C
11     C
12     S
13     N
14     C
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     C
23     C
24    Cl
25     C
26     O
27     C
28     C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
413,CHEMBL2443088,Cc1ccc(NC(=O)N2CCC3(CCc4cccc(Cl)c4O3)CC2)cc1,6.54,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    4
23    4
24    3
25    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      N
6      C
7      O
8      N
9      C
10     C
11     C
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19    Cl
20     C
21     O
22     C
23     C
24     C
25     C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]"
414,CHEMBL1094770,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1NC(=O)c1ccc(-c2ccccc2)cc1,6.16,1.0,"(0     4
1     4
2     4
3     4
4     4
5     4
6     4
7     4
8     4
9     4
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    N
11    C
12    O
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
415,CHEMBL4777173,C=C1[C@H](C)CC[C@@H](C(C)C)[C@@H]1OC(=O)c1ccccc1,5.7,1.0,"(0     3
1     3
2     4
3     4
4     4
5     4
6     4
7     4
8     4
9     4
10    4
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    3
19    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    O
14    C
15    C
16    C
17    C
18    C
19    C
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
416,CHEMBL4240425,O=C(c1ccc2ncccc2c1)N1CCc2ccccc2[C@H]1c1ccc(C(F)(F)F)cc1,6.41,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    4
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    3
23    3
24    3
25    3
26    4
27    4
28    4
29    4
30    3
31    3
dtype: int64, 0     O
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     C
9     C
10    C
11    C
12    N
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    C
26    C
27    F
28    F
29    F
30    C
31    C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
